
SFM001,2,4,310681,250,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310681,1,,,3,0,2,0,0,48,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞二節翅
SFM001,2,4,310084,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,2,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310084,1,,,3,0,2,0,1,0,138,0,2,0,0,0,0,0,0,,,,0,,,,,,,雲林土雞骨腿切塊
SFM001,2,4,310664,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310664,1,,,3,0,2,0,1,0,98,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞棒腿切塊
SFM001,2,4,310691,330,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310691,1,,,3,0,2,0,0,58,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞小腿
SFM001,2,4,310671,1000,5,0,0,1,08,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310671,1,,,3,0,2,0,0,160,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞三節翅
SFM001,2,4,310711,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310711,1,,,3,0,2,0,1,0,55,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞里肌肉
SFM001,2,4,310731,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310731,1,,,3,0,2,0,1,0,85,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞腿排切塊
SFM001,2,4,310761,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,0,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310761,1,,,3,0,2,0,1,0,75,0,0,0,0,0,0,0,0,,,,0,,,,,,,國產去骨雞腿肉
SFM001,2,4,310781,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310781,1,,,3,0,2,0,1,0,70,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞胸肉（去皮）
SFM001,2,4,310905,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,2,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310905,1,,,3,0,2,0,1,0,155,0,2,0,0,0,0,0,0,,,,0,,,,,,,雲林土雞切塊
SFM001,2,4,310911,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,2,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310911,1,,,3,0,2,0,1,0,138,0,2,0,0,0,0,0,0,,,,0,,,,,,,烏骨雞切塊（半隻）
SFM001,2,4,310912,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310912,1,,,3,0,2,0,1,0,90,0,2,0,0,0,0,0,0,,,,0,,,,,,,肉雞切塊
SFM001,2,4,310951,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310951,1,,,3,0,2,0,1,0,99,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞胸切塊（帶骨）
SFM001,2,4,310971,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310971,1,,,3,0,2,0,1,0,108,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞骨腿切塊
SFM001,2,4,310973,0,5,0,0,1,03,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,310973,1,,,3,0,2,0,1,0,128,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞骨腿切塊
SFM001,2,4,311461,1000,5,0,0,1,08,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,311461,1,,,3,0,2,0,0,250,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,低脂雞胸絞肉
SFM001,2,4,311601,1000,5,0,0,1,08,22,1,3,1,4,,,,0,6,1,0,0,0,0,0,1,2,1,,1,2,4,2,,4,2,,1,1,2,1,,1,2,4,2,,4,2,,2,1,2,20,311601,1,,,3,0,2,0,0,50,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,雞胸骨（熬湯用）
